WOMEN'S HEALTH,Women's Health,D016387,0,/277178/277198/276203/219939/219056/220257/253551/,253551
SEXUAL HEALTH,Sexually Transmitted Diseases,D012749,0,/277178/277198/276203/214608/219059/221646/213577/250915//277178/277198/276203/214608/221647/222399/250915//277178/277198/276203/214608/215616/214547/250915//277178/277198/276203/214608/215080/250915/,250915
BACTERIAL VAGINOSIS,"Vaginosis, bacterial",D016585,0,,0
CANDIDA,Candida,D002175,0,/277178/277198/276203/213928/213981/213266/216804//277178/277198/276203/213928/213981/216805/216804/,216804
CANDIDA,"Candidiasis, Vulvovaginal",D002181,0,/277178/277198/276203/214608/215616/215296/216807/216811//277178/277198/276203/214608/219059/221646/213577/220787/252043/216812/216811//277178/277198/276203/214608/219059/221646/213577/246530/252501/216812/216811/,216811
CHANCROID,Chancroid,D002602,0,/277178/277198/276203/214608/215616/215617/214439/213326/217433/217432//277178/277198/276203/214608/215616/215617/217434/217432//277178/277198/276203/214608/219059/221646/213577/250915/217434/217432//277178/277198/276203/214608/221647/222399/250915/217434/217432//277178/277198/276203/214608/215616/214547/250915/217434/217432//277178/277198/276203/214608/215080/250915/217434/217432/,217432
CHLAMYDIA,Chlamydia,D002689,0,/277178/277198/276203/213928/213930/214436/217575/217569/217568/,217568
CHILDREN AND YOUNG PEOPLE,Child,D002648,0,/277178/277198/276203/213117/213581/217501/,217501
CHILDREN AND YOUNG PEOPLE,Adolescent,D000293,0,/277178/277198/276203/213117/213581/213580/,213580
DONOVANOSIS,Granuloma Inguinale,D006100,0,/277178/277198/276203/214608/215616/215617/214439/219850/221950//277178/277198/276203/214608/215616/215617/217434/221950//277178/277198/276203/214608/219059/221646/213577/250915/217434/221950//277178/277198/276203/214608/221647/222399/250915/217434/221950//277178/277198/276203/214608/215616/214547/250915/217434/221950//277178/277198/276203/214608/215080/250915/217434/221950//277178/277198/276203/214608/215616/215617/213098/221950//277178/277198/276203/214608/215616/214547/217272/213098/221950//277178/277198/276203/214608/218357/214570/217272/213098/221950/,221950
FEMALE GENITAL MUTILATION,"Circumcision, Female",D019093,0,,0
GENITAL HERPES,Herpes Genitalis,D006558,0,/277178/277198/276203/214608/219059/221646/213577/220949//277178/277198/276203/214608/221647/222399/220949//277178/277198/276203/214608/215080/213511/217494/220950/220949//277178/277198/276203/214608/215616/214547/217272/220123/220950/220949//277178/277198/276203/214608/218357/214570/217272/220123/220950/220949//277178/277198/276203/214608/215080/220123/220950/220949//277178/277198/276203/214608/219059/221646/213577/250915/218319/220949//277178/277198/276203/214608/221647/222399/250915/218319/220949//277178/277198/276203/214608/215616/214547/250915/218319/220949//277178/277198/276203/214608/215080/250915/218319/220949/,220949
GENITAL WARTS (HPV),Condylomata Acuminata,D003218,0,,0
GONORRHOEA,Gonorrhea,D006069,0,/277178/277198/276203/214608/215616/215617/214439/221914/221913//277178/277198/276203/214608/215616/215617/217434/221913//277178/277198/276203/214608/219059/221646/213577/250915/217434/221913//277178/277198/276203/214608/221647/222399/250915/217434/221913//277178/277198/276203/214608/215616/214547/250915/217434/221913//277178/277198/276203/214608/215080/250915/217434/221913/,221913
HIV,HIV,D006678,0,/277178/277198/276203/213928/215082/219706/216948/215508/253475/221048/221047//277178/277198/276203/213928/215082/219706/215108/215508/253475/221048/221047//277178/277198/276203/213928/215082/215108/215508/253475/221048/221047/,221047
LGV,Lymphogranuloma Venereum ,D008219,0,,0
LICHEN SCLEROSUS,Lichen Sclerosus et Atrophicus,D018459,0,/277178/277198/276203/214608/218357/214570/249574/246819/254274/,254274
LICHEN SCLEROSUS,Vulvar Lichen Sclerosus,D007724,0,/277178/277198/276203/214608/219059/221646/213577/246530/246529/,246529
MOLLUSCUM CONTAGIOSUM,Molluscum Contagiosum,D008976,0,/277178/277198/276203/214608/215080/213511/219944/247769//277178/277198/276203/214608/215616/214547/217272/220123/247769//277178/277198/276203/214608/218357/214570/217272/220123/247769//277178/277198/276203/214608/215080/220123/247769/,247769
PUBLIC HEALTH,Public health,D011634,0,,0
PELVIC INFLAMMATORY DISEASE,Pelvic Inflammatory Disease,D000292,0,/277178/277198/276203/214608/219059/221646/213577/213576/213578//277178/277198/276203/214608/215616/214547/213579/213578/,213578
PROVISION OF CARE,Delivery of Health Care,D003695,0,/277178/277198/276203/219939/218974/215404//277178/277198/276203/219939/222674/218280/215404//277178/277198/276203/248451/215345/214445/216045/222674/218280/215404/,215404
PROVISION OF CARE,Patient Care,D005791,0,/277178/277198/276203/219939/220218/217513/213717//277178/277198/276203/214514/213247/213717/,213717
PSYCHOSEXUAL PROBLEMS,"Sexual Dysfunctions, Psychological",D020018,0,/277178/277198/276203/215787/213548/270761/219863/,219863
SEXUAL ASSAULT,Sex offenses,D012742,0,,0
SEXUAL ASSAULT,Rape,D011902,0,/277178/277198/276203/222020/214724/218597/213119/217507/250225//277178/277198/276203/215787/215793/215792/214724/218597/213119/217507/250225//277178/277198/276203/222020/214724/218673/217940/213119/217507/250225//277178/277198/276203/215787/215793/215792/214724/218673/217940/213119/217507/250225/,250225
SEXUAL DYSFUNCTION,"Sexual Dysfunctions, Psychological",D020018,0,/277178/277198/276203/215787/213548/270761/219863/,219863
SYPHILIS,Syphilis,D013587,0,/277178/277198/276203/214608/215616/215617/217434/217431//277178/277198/276203/214608/219059/221646/213577/250915/217434/217431//277178/277198/276203/214608/221647/222399/250915/217434/217431//277178/277198/276203/214608/215616/214547/250915/217434/217431//277178/277198/276203/214608/215080/250915/217434/217431//277178/277198/276203/214608/215616/215617/214439/248507/217431//277178/277198/276203/214608/215616/215617/216392/248507/217431/,217431
TEENAGE PREGNANCY,Pregnancy in Adolescence,D011253,0,/277178/277198/276203/248451/215345/214445/222348/213024/213739/213738/247223/248809//277178/277198/276203/219939/219056/220257/213024/213739/213738/247223/248809//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/213739/213738/247223/248809//277178/277198/276203/219939/218974/217972/213739/213738/247223/248809//277178/277198/276203/219939/222674/217972/213739/213738/247223/248809//277178/277198/276203/248451/215345/214445/216045/222674/217972/213739/213738/247223/248809//277178/277198/276203/248451/215345/214445/250367/218113/246553/247223/248809//277178/277198/276203/248451/215345/214445/250367/218113/247223/248809/,248809
TRICHOMONAS,Trichomonas,D014244,0,/277178/277198/276203/213928/214603/214651/247629/247210/247209/270786/219120/252039/,252039
FERTILITY CONTROL,Contraception,D003267,0,/277178/277198/276203/214514/214613/216485/218115//277178/277198/276203/214514/213247/216485/218115/,218115
FERTILITY CONTROL,"Abortion, Legal",D000029,0,/277178/277198/276203/214514/214156/213382/213121/213387/,213387
FERTILITY CONTROL,"Abortion, Induced",D000028,0,/277178/277198/276203/214514/214156/213382/213121/,213121
CONTRACEPTION,Contraception,D003267,0,/277178/277198/276203/214514/214613/216485/218115//277178/277198/276203/214514/213247/216485/218115/,218115
CONTRACEPTION,Contraceptive Agents,D003270,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400//277178/277198/276203/214227/222359/220662/214742/213110/218400/,218400
CONTRACEPTION,"Contraceptive Agents, Female",D003271,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/,218401
CONTRACEPTION,Contraceptive Devices,D003273,0,/277178/277198/276203/214514/214369/218402/,218402
CONTRACEPTION,"Contraceptive Devices, Female",D003274,0,/277178/277198/276203/214514/214369/218402/218404/,218404
CONTRACEPTION,"Vaccines, Contraceptive",D022642,0,/277178/277198/276203/214227/215468/214885/215623/218399/,218399
CONTRACEPTION,Luteolytic Agents,D008186,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218015//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218015//277178/277198/276203/214227/222359/220662/214413/213110/218015//277178/277198/276203/214227/222359/220662/214742/213110/218015/,218015
CONTRACEPTION,Menstruation-Inducing Agents,D008600,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/247409//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/247409//277178/277198/276203/214227/222359/220662/214413/213110/247409//277178/277198/276203/214227/222359/220662/214742/213110/247409/,247409
CONTRACEPTION,"Contraception, Immunologic",D003269,0,/277178/277198/276203/214514/214613/216485/218115/218398//277178/277198/276203/214514/213247/216485/218115/218398/,218398
BARRIER METHODS,"Contraception, Barrier",D042121,0,/277178/277198/276203/214514/214613/216485/218115/273604//277178/277198/276203/214514/213247/216485/218115/273604/,273604
COMBINED HORMONAL,"Contraceptives, Oral",D003276,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/,218406
COMBINED HORMONAL,"Contraceptives, Oral, Combined",D003277,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/218407//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/218407/,218407
COMBINED HORMONAL,"Contraceptives, Oral, Sequential",D003279,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/218409//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/218409/,218409
COMBINED HORMONAL,"Contraceptives, Oral, Hormonal",D003278,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/218408//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/218408/,218408
COMBINED HORMONAL,"Contraceptives, Oral, Synthetic",D003280,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/213939//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/213939/,213939
COMBINED HORMONAL,Ovulation inhibition,D034445,0,,0
COMBINED HORMONAL,Ethinyl Estradiol-Norgestrel Combination,D019304,0,/277178/277198/276203/214227/221102/213605/218494/250909/217131/220039/220037/270323//277178/277198/276203/214227/222359/220662/214413/221102/213605/218494/250909/217131/220039/220037/270323//277178/277198/276203/214227/216493/214472/249016/249027/220038/220037/270323//277178/277198/276203/214227/216493/214472/249016/249027/220069/249024/270323/,270323
UNCERTAINTIES,Uncertainty,D035501,0,/277178/277198/276203/215787/247413/218108/218308/217650/273206//277178/277198/276203/214514/214613/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/222348/213024/218864/213000/215751/273206//277178/277198/276203/219939/219056/220257/213024/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/218864/213000/215751/273206//277178/277198/276203/219939/218974/217972/218865/213000/215751/273206//277178/277198/276203/219939/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/213945/213000/215751/273206/,273206
EMERGENCY,"Contraception, Postcoital (entry term Emergency Contraception)",D044363,0,,0
EMERGENCY,"Contraceptives, Postcoital",D003281,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218410//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218410/,218410
EMERGENCY,"Contraceptives, Postcoital, Hormonal",D003282,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218410/218412//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218410/218412/,218412
EMERGENCY,"Contraceptives, Postcoital, Synthetic",D003283,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218410/217280//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218410/217280/,217280
NATURAL METHODS,Natural Family Planning Methods,D012252,0,/277178/277198/276203/214514/214613/216485/218115/250492//277178/277198/276203/214514/213247/216485/218115/250492/,250492
NON-HORMONAL IUDS,Intrauterine Devices,D007434,0,/277178/277198/276203/214514/214369/218402/218404/246249/,246249
NON-HORMONAL IUDS,Contraceptive Devices,D003273,0,/277178/277198/276203/214514/214369/218402/,218402
PROGESTOGEN-BASED,Ovulation inhibition,D034445,0,,0
PROGESTOGEN-BASED,"Contraceptives, Oral, Hormonal",D003278,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/218408//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/218408/,218408
PROGESTOGEN-BASED,"Contraceptives, Oral, Sequential",D003279,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/218409//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/218409/,218409
PROGESTOGEN-BASED,"Contraceptives, Oral, Synthetic",D003280,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/218406/213939//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/218406/213939/,213939
PROVISION OF CARE,Family Planning Services,D005193,0,/277178/277198/276203/219939/220218/217513/217529/218394//277178/277198/276203/219939/220218/217513/220258/218394/,218394
PROVISION OF CARE,Delivery of Health Care,D003695,0,/277178/277198/276203/219939/218974/215404//277178/277198/276203/219939/222674/218280/215404//277178/277198/276203/248451/215345/214445/216045/222674/218280/215404/,215404
PROVISION OF CARE,Patient Care,D005791,0,/277178/277198/276203/219939/220218/217513/213717//277178/277198/276203/214514/213247/213717/,213717
SPECIAL SITUATIONS,Comorbidity,D015897,0,/277178/277198/276203/248451/215345/214445/222348/213024/213739/253348//277178/277198/276203/219939/219056/220257/213024/213739/253348//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/213739/253348//277178/277198/276203/219939/218974/217972/213739/253348//277178/277198/276203/219939/222674/217972/213739/253348//277178/277198/276203/248451/215345/214445/216045/222674/217972/213739/253348/,253348
SPERMICIDE,Spermatocidal Agents,D013089,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/214879/214878/251175//277178/277198/276203/214227/222359/220662/214742/213110/218400/214879/214878/251175//277178/277198/276203/214227/222359/222358/213963/214878/251175//277178/277198/276203/214227/222359/220662/214413/214878/251175//277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/251175//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/251175/,251175
SPERMICIDE,Sperm Immobilizing Agents,D013078,0,/277178/277198/276203/214227/222359/220662/214413/213110/218400/214879/214878/251164//277178/277198/276203/214227/222359/220662/214742/213110/218400/214879/214878/251164//277178/277198/276203/214227/222359/222358/213963/214878/251164//277178/277198/276203/214227/222359/220662/214413/214878/251164//277178/277198/276203/214227/222359/220662/214413/213110/218400/218401/251164//277178/277198/276203/214227/222359/220662/214742/213110/218400/218401/251164/,251164
STERILISATION,"Sterilization, Reproductive",D013245,0,/277178/277198/276203/214514/214613/216485/218115/248732//277178/277198/276203/214514/213247/216485/218115/248732//277178/277198/276203/214514/214156/217095/248732/,248732
STERILISATION,"Sterilization, Tubal",D013246,0,/277178/277198/276203/214514/214156/217095/218198/220253//277178/277198/276203/214514/214613/216485/218115/248732/220253//277178/277198/276203/214514/213247/216485/218115/248732/220253//277178/277198/276203/214514/214156/217095/248732/220253/,220253
TERMINATION OF PREGNANCY,"Abortion, Legal",D000029,0,/277178/277198/276203/214514/214156/213382/213121/213387/,213387
TERMINATION OF PREGNANCY,"Abortion, Induced",D000028,0,/277178/277198/276203/214514/214156/213382/213121/,213121
TERMINATION OF PREGNANCY,Abortifacient Agents,D000019,0,/277178/277198/276203/214227/222359/220662/214413/213110/213109//277178/277198/276203/214227/222359/220662/214742/213110/213109/,213109
MENSTRUAL CYCLE DISORDERS,Menstruation Disturbances,D008599,0,/277178/277198/276203/214608/249649/213342/214179/,214179
AMENORRHOEA,Amenorrhea,D000568,0,/277178/277198/276203/214608/249649/213342/214179/214178/,214178
DYSMENORRHOEA,Dysmenorrhea,D004412,0,/277178/277198/276203/214608/249649/213342/214179/218999//277178/277198/276203/214608/215482/216141/215602/219000/218999//277178/277198/276203/214608/249649/215324/216141/215602/219000/218999//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/219000/218999//277178/277198/276203/215787/215793/215792/215015/222189/215602/219000/218999//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/219000/218999//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/219000/218999//277178/277198/276203/215787/247413/215015/222189/215602/219000/218999//277178/277198/276203/214608/249649/215324/215602/219000/218999/,218999
UNCERTAINTIES,Uncertainty,D035501,0,/277178/277198/276203/215787/247413/218108/218308/217650/273206//277178/277198/276203/214514/214613/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/222348/213024/218864/213000/215751/273206//277178/277198/276203/219939/219056/220257/213024/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/218864/213000/215751/273206//277178/277198/276203/219939/218974/217972/218865/213000/215751/273206//277178/277198/276203/219939/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/213945/213000/215751/273206/,273206
ENDOMETRIOSIS,Endometriosis,D004715,0,/277178/277198/276203/214608/219059/221646/213577/222274//277178/286972/277223/277207/222274//277178/277284/222274/,222274
UNCERTAINTIES,Uncertainty,D035501,0,/277178/277198/276203/215787/247413/218108/218308/217650/273206//277178/277198/276203/214514/214613/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/222348/213024/218864/213000/215751/273206//277178/277198/276203/219939/219056/220257/213024/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/218864/213000/215751/273206//277178/277198/276203/219939/218974/217972/218865/213000/215751/273206//277178/277198/276203/219939/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/213945/213000/215751/273206/,273206
MENORRHAGIA,Menorrhagia,D008595,0,/277178/277198/276203/214608/249649/213342/214179/247406//277178/277198/276203/214608/249649/213342/219895/220859/247406//277178/277198/276203/214608/219059/221646/213577/217393/220859/247406/,247406
POLYCYSTIC OVARY SYNDROME,Polycystic Ovary Syndrome,D011085,0,/277178/277198/276203/214608/218782/216319/249381/248679//277178/277198/276203/214608/249649/214021/216319/249381/248679//277178/277198/276203/214608/219059/221646/213577/213576/214675/249381/248679//277178/277198/276203/214608/213610/221898/214675/249381/248679/,248679
PREMENSTRUAL SYNDROME,Premenstrual syndrome,D011293,0,,0
INFERTILITY,Infertility,D007246,0,/277178/277198/276203/214608/219059/221646/213577/220376//277178/277198/276203/214608/221647/222399/220376/,220376
INFERTILITY,"Infertility, Female",D007247,0,/277178/277198/276203/214608/219059/221646/213577/220376/246056//277178/277198/276203/214608/221647/222399/220376/246056/,246056
INFERTILITY,"Infertility, Male",D007248,0,/277178/277198/276203/214608/219059/221646/213577/220376/246057//277178/277198/276203/214608/221647/222399/220376/246057/,246057
PROVISION OF CARE,Delivery of Health Care,D003695,0,/277178/277198/276203/219939/218974/215404//277178/277198/276203/219939/222674/218280/215404//277178/277198/276203/248451/215345/214445/216045/222674/218280/215404/,215404
PROVISION OF CARE,Patient Care,D005791,0,/277178/277198/276203/219939/220218/217513/213717//277178/277198/276203/214514/213247/213717/,213717
ENDOMETRIOSIS,Endometriosis,D004715,0,/277178/277198/276203/214608/219059/221646/213577/222274//277178/286972/277223/277207/222274//277178/277284/222274/,222274
IN VITRO FERTILISATION,Fertilization in Vitro,D005307,0,/277178/277198/276203/214514/214613/216485/222167/219950//277178/277198/276203/214514/213247/216485/222167/219950/,219950
IN VITRO FERTILISATION,"Sperm Injections, Intracytoplasmic",D020554,0,/277178/277198/276203/214514/214613/216485/222167/219950/246058//277178/277198/276203/214514/213247/216485/222167/219950/246058/,246058
IN VITRO FERTILISATION,Embryo transfer,D004624,0,,0
IN VITRO FERTILISATION,Single Embryo Transfer,D056826,0,,0
IN VITRO FERTILISATION,Gamete Intrafallopian Transfer,D015181,0,/277178/277198/276203/214514/214613/216485/222167/220380//277178/277198/276203/214514/213247/216485/222167/220380/,220380
