INFECTIONS,Communicable Diseases,D003141,0,294463,"[""|Diseases|Bacterial Infections and Mycoses|Infection|Communicable Diseases|""]"
INFECTIONS,Infection,D007239,0,293820,"[""|Diseases|Bacterial Infections and Mycoses|Infection|""]"
INFECTIOUS DISEASES,Infectious Diseases,D003141,0,0,null
BRAIN AND SPINAL CORD INFECTIONS,Central nervous system diseases,D002493,0,0,null
CREUTZFELDT-JAKOB DISEASE (CJD),Creutzfeldt-Jacob Syndrome,D007562,0,0,null
ENCEPHALITIS,Encephalitis,D004660,0,294613,"[""|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Encephalitis|"",""|Diseases|Bacterial Infections and Mycoses|Central Nervous System Infections|Encephalitis|"",""|Diseases|Nervous System Diseases|Central Nervous System Diseases|Central Nervous System Infections|Encephalitis|"",""|Diseases|Bacterial Infections and Mycoses|Central Nervous System Infections|Central Nervous System Viral Diseases|Encephalitis|"",""|Diseases|Nervous System Diseases|Central Nervous System Diseases|Central Nervous System Infections|Central Nervous System Viral Diseases|Encephalitis|"",""|Diseases|Virus Diseases|Central Nervous System Viral Diseases|Encephalitis|""]"
MENINGITIS,Meningitis,D008581,0,293922,"[""|Diseases|Nervous System Diseases|Central Nervous System Diseases|Meningitis|"",""|Diseases|Bacterial Infections and Mycoses|Central Nervous System Infections|Meningitis|"",""|Diseases|Nervous System Diseases|Central Nervous System Diseases|Central Nervous System Infections|Meningitis|""]"
EAR INFECTIONS,Ear Diseases,D004427,0,295191,"[""|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|""]"
OTITIS EXTERNA,Otitis Externa,D010032,0,295610,"[""|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|Otitis|Otitis Externa|""]"
OTITIS MEDIA,Otitis Media,D010033,0,293149,"[""|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|Otitis|Otitis Media|""]"
EYE INFECTIONS,Eye Diseases,D005128,0,293982,"[""|Diseases|Eye Diseases|""]"
CONJUNCTIVITIS,Conjunctivitis,D003231,0,294475,"[""|Diseases|Eye Diseases|Conjunctival Diseases|Conjunctivitis|""]"
TRACHOMA,Trachoma,D014141,0,296063,"[""|Diseases|Bacterial Infections and Mycoses|Bacterial Infections|Gram-Negative Bacterial Infections|Chlamydiaceae Infections|Chlamydia Infections|Trachoma|"",""|Diseases|Bacterial Infections and Mycoses|Bacterial Infections|Sexually Transmitted Diseases, Bacterial|Chlamydia Infections|Trachoma|"",""|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Genital Diseases, Female|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Bacterial|Chlamydia Infections|Trachoma|"",""|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Bacterial|Chlamydia Infections|Trachoma|"",""|Diseases|Bacterial Infections and Mycoses|Infection|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Bacterial|Chlamydia Infections|Trachoma|"",""|Diseases|Virus Diseases|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Bacterial|Chlamydia Infections|Trachoma|"",""|Diseases|Eye Diseases|Conjunctival Diseases|Conjunctivitis|Conjunctivitis, Bacterial|Trachoma|"",""|Diseases|Bacterial Infections and Mycoses|Bacterial Infections|Eye Infections, Bacterial|Conjunctivitis, Bacterial|Trachoma|"",""|Diseases|Eye Diseases|Eye Infections|Eye Infections, Bacterial|Conjunctivitis, Bacterial|Trachoma|"",""|Diseases|Bacterial Infections and Mycoses|Infection|Eye Infections|Eye Infections, Bacterial|Conjunctivitis, Bacterial|Trachoma|"",""|Diseases|Eye Diseases|Corneal Diseases|Trachoma|""]"
GASTROINTESTINAL INFECTIONS,Gastrointestinal diseases,D005767,0,0,null
GASTROINTESTINAL INFECTIONS,Communicable Diseases,D003141,0,294463,"[""|Diseases|Bacterial Infections and Mycoses|Infection|Communicable Diseases|""]"
CAMPYLOBACTER,Campylobacter,D002167,0,0,null
CHOLERA,Cholera,D002771,0,294373,"[""|Diseases|Bacterial Infections and Mycoses|Bacterial Infections|Gram-Negative Bacterial Infections|Vibrio Infections|Cholera|""]"
ESCHERICHIA COLI INFECTION,Escherichia coli Infections,D004927,0,295220,"[""|Diseases|Bacterial Infections and Mycoses|Bacterial Infections|Gram-Negative Bacterial Infections|Enterobacteriaceae Infections|Escherichia coli Infections|""]"
GASTROENTERITIS,Gastroenteritis,D005759,0,293911,"[""|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Gastroenteritis|""]"
LISTERIOSIS,Listeriosis,,0,0,null
NOROVIRUS,Norovirus,D029322,0,118290,"[""|Natural Science, Anatomy and Organisms|Organisms|Viruses|Vertebrate Viruses|RNA Viruses|Caliciviridae|Norovirus|"",""|Natural Science, Anatomy and Organisms|Organisms|Viruses|RNA Viruses|Caliciviridae|Norovirus|""]"
ROTAVIRUS,Rotavirus,D012401,0,117847,"[""|Natural Science, Anatomy and Organisms|Organisms|Viruses|Vertebrate Viruses|RNA Viruses|Reoviridae|Rotavirus|"",""|Natural Science, Anatomy and Organisms|Organisms|Viruses|RNA Viruses|Reoviridae|Rotavirus|""]"
SALMONELLA,Salmonella,D012475,0,0,null
SHIGELLA,Shigella,D012760,0,0,null
TYPHOID,Typhoid fever,D014435,0,0,null
