COMPLEMENTARY AND ALTERNATIVE MEDICINE,Complementary Therapies,D000529,0,/277178/277198/276203/214514/213247/214085/,214085
CAM GENERAL,Complementary Therapies,D000529,0,/277178/277198/276203/214514/213247/214085/,214085
EDUCATION/CPD,Education,D004493,0,/277178/277198/276203/222020/218682/,218682
REGULATION,Government Regulation ,D033161,0,,0
RESEARCH,Research,D012106,0,/277178/277198/276203/248451/215345/213946/220305/,220305
ACUPUNCTURE,Acupuncture Therapy,D015670,0,/277178/277198/276203/214514/213247/214085/247317/,247317
ACUPUNCTURE,Electroacupuncture,D015671,0,/277178/277198/276203/214514/213247/214085/247317/253212//277178/277198/276203/214514/214415/214513/253212//277178/277198/276203/214514/213247/218204/253212//277178/277198/276203/214514/213247/215669/222085/253212//277178/277198/276203/214514/213247/222085/253212//277178/277198/276203/214514/214415/214414/222093/253212//277178/277198/276203/214514/213247/215669/222085/222093/253212//277178/277198/276203/214514/213247/222085/222093/253212/,253212
ACUPUNCTURE,Acupuncture Analgesia,D015667,0,/277178/277198/276203/214514/213247/214085/247317/253208//277178/277198/276203/214514/214415/214414/253208/,253208
ACUPUNCTURE,Auriculotherapy,D055097,0,,0
ACUPUNCTURE,"Acupuncture, Ear",D020831,0,/277178/277198/276203/214514/213247/214085/247317/271713/,271713
ACUPUNCTURE,Meridians,D016740,0,/277178/277198/276203/214514/213247/214085/247317/253210/,253210
ACUPUNCTURE,Acupuncture Points,D015669,0,/277178/277198/276203/214514/213247/214085/247317/253210/253209/,253209
ACUPUNCTURE,Acupuncture,D026881,0,/277178/277198/276203/248451/215345/214445/216045/253211/,253211
AROMATHERAPY,Aromatherapy,D019341,0,/277178/277198/276203/214514/213247/214085/216016/249169//277178/277198/276203/214514/213247/214085/247221/249169//277178/277198/276203/215787/215793/215181/249169//277178/277198/276203/214514/213247/214085/213248/249169/,249169
CHIROPRACTIC,"Manipulation, Chiropractic",D026882,0,/277178/277198/276203/214514/213247/214085/220131/271398/217562//277178/277198/276203/214514/213247/215669/220131/271398/217562//277178/277198/276203/214514/213247/220131/271398/217562//277178/277198/276203/214514/213247/214085/220131/217562//277178/277198/276203/214514/213247/215669/220131/217562//277178/277198/276203/214514/213247/220131/217562/,217562
CHIROPRACTIC,"Manipulation, Spinal",D020393,0,/277178/277198/276203/214514/213247/214085/220131/271398//277178/277198/276203/214514/213247/215669/220131/271398//277178/277198/276203/214514/213247/220131/271398/,271398
CHIROPRACTIC,Chiropractic,D002684,0,/277178/277198/276203/248451/215345/214445/216045/217560/,217560
DIETARY AND NUTRITIONAL THERAPIES,Dietary Supplements,D019587,0,/277178/277198/276203/251611/215934/216467/252785/,252785
DIETARY AND NUTRITIONAL THERAPIES,Food,D005502,0,/277178/277198/276203/251611/215934/216467/,216467
DIETARY AND NUTRITIONAL THERAPIES,Diet,D004032,0,/277178/277198/276203/214514/214613/216773//277178/277198/276203/248451/215345/214445/216000/214615/219125/216773/,216773
FOOD AND BEVERAGES,Food and Beverages,D019602,0,/277178/277198/276203/251611/215934/,215934
DIETARY FIBRE,Dietary Fiber,D004043,0,/277178/277198/276203/251611/215934/216467/219134/,219134
DIETARY SODIUM CHLORIDE,"Sodium Chloride, Dietary",D017673,0,/277178/277198/276203/214227/213210/222102/214636/214635/214310/251075/254653//277178/277198/276203/214227/213210/213354/213216/217597/214310/251075/254653//277178/277198/276203/214227/213210/217589/217597/214310/251075/254653//277178/277198/276203/214227/213210/251076/251075/254653//277178/277198/276203/214227/213210/251076/251091/254653/,254653
PROBIOTICS,Probiotics,D019936,0,/277178/277198/276203/251611/215934/216467/252785/270741/,270741
SOY,Soybeans,D013025,0,,0
NUTRITIONAL SUPPLEMENTS,Dietary Supplements,D019587,0,/277178/277198/276203/251611/215934/216467/252785/,252785
NUTRITIONAL SUPPLEMENTS,Micronutrients,D018977,0,/277178/277198/276203/251611/215934/216467/251945//277178/277198/276203/214227/222359/220662/214413/221982/251945/,251945
AMINO ACIDS,Amino Acids,D000596,0,/277178/277198/276203/214227/214220/213824/,213824
ARGININE,Arginine,D001120,0,/277178/277198/276203/214227/214220/213824/215117/215116//277178/277198/276203/214227/214220/213824/214224/215116//277178/277198/276203/214227/214220/213824/214226/215116/,215116
BRANCHED-CHAIN AMINO ACIDS,"Amino Acids, Branched-Chain",D000597,0,/277178/277198/276203/214227/214220/213824/214222/,214222
CARNITINE,Carnitine,D002331,0,/277178/277198/276203/214227/213887/214007/214141/215925/213134//277178/277198/276203/214227/213210/214306/214141/215925/213134//277178/277198/276203/214227/213887/214311/214141/215925/213134/,213134
CREATINE,Creatine,D003401,0,/277178/277198/276203/214227/214220/213824/218580//277178/277198/276203/214227/213887/214194/213761/218580/,218580
CYSTEINE,Cysteine,D003545,0,/277178/277198/276203/214227/214220/213824/215277/213145//277178/277198/276203/214227/214220/213824/214228/213145//277178/277198/276203/214227/213210/214229/214228/213145//277178/277198/276203/214227/213887/214229/214228/213145//277178/277198/276203/214227/213210/214229/218757/213145//277178/277198/276203/214227/213887/214229/218757/213145/,213145
GLUTAMINE,Glutamine,D005973,0,/277178/277198/276203/214227/214220/213824/215117/221811//277178/277198/276203/214227/214220/213824/214224/221811//277178/277198/276203/214227/214220/213824/215277/221811/,221811
TRYPTOPHAN,Tryptophan,D014364,0,/277178/277198/276203/214227/214220/213824/214223/219488/221265//277178/277198/276203/214227/214220/213824/214226/221265/,221265
CARBOHYDRATES & CARBOHYDRATE DERIVATIVES,Carbohydrates,D002241,0,/277178/277198/276203/214227/214234/,214234
CHITOSAN,Chitosan,D048271,0,/277178/277198/276203/214227/214004/216059/216058/217564/274433//277178/277198/276203/251611/213774/213533/214004/216059/216058/217564/274433//277178/277198/276203/214227/222359/213532/214004/216059/216058/217564/274433//277178/277198/276203/214227/247624/216059/216058/217564/274433//277178/277198/276203/214227/214234/213942/217564/274433/,274433
CHONDROITIN,Chondroitin,D002807,0,/277178/277198/276203/214227/214234/213942/217713/217067/,217067
GLUCOSAMINE,Glucosamine,D005944,0,/277178/277198/276203/214227/214234/214233/221460/213162/,213162
INOSITOL,Inositol,D007294,0,/277178/277198/276203/214227/213887/213875/219958/246100//277178/277198/276203/214227/214234/219958/246100/,246100
LAETRILE,Amygdalin,D000678,0,/277178/277198/276203/214227/214234/214254/214389/214388//277178/277198/276203/214227/213887/213010/214388/,214388
LIPIDS,Lipids,D008055,0,/277178/277198/276203/214227/217381/,217381
ESSENTIAL FATTY ACIDS,"Fatty Acids, Essential",D005228,0,/277178/277198/276203/214227/217381/216861/215066/215068/,215068
LINOLEIC ACIDS,Linoleic Acids,D008041,0,/277178/277198/276203/214227/217381/216861/215066/215068/246856//277178/277198/276203/214227/217381/216861/215066/246857/246856/,246856
EVENING PRIMROSE OIL,"Fatty Acids, Essential",D005228,0,/277178/277198/276203/214227/217381/216861/215066/215068/,215068
FISH OILS,Fish Oils,D005395,0,/277178/277198/276203/214227/217381/220484/218088/,218088
FISH OILS,"Fatty Acids, Omega-3",D015525,0,/277178/277198/276203/214227/217381/219133/216674/218087/219508//277178/277198/276203/251611/215934/216467/216674/218087/219508//277178/277198/276203/214227/217381/216861/215066/219508//277178/277198/276203/214227/217381/220484/218088/219508/,219508
LECITHIN,Lecithins,D054709,0,/277178/277198/276203/214227/217381/221828/221827/247048/221833/219632/221834//277178/277198/276203/214227/217381/217241/221828/221827/247048/221833/219632/221834//277178/277198/276203/214227/214234/219313/221827/247048/221833/219632/221834//277178/277198/276203/214227/219750/217079/221834//277178/277198/276203/214227/215468/214885/218103/217079/221834/,221834
OMEGA-3 FATTY ACIDS,"Fatty Acids, Omega-3",D015525,0,/277178/277198/276203/214227/217381/219133/216674/218087/219508//277178/277198/276203/251611/215934/216467/216674/218087/219508//277178/277198/276203/214227/217381/216861/215066/219508//277178/277198/276203/214227/217381/220484/218088/219508/,219508
OMEGA-6 FATTY ACIDS,"Fatty Acids, Omega-6",D043371,0,/277178/277198/276203/214227/217381/216861/215066/246857/,246857
MINERALS,Minerals,D008903,0,/277178/277198/276203/214227/213210/214959/,214959
CALCIUM,Calcium Carbonate,D002119,0,/277178/277198/276203/214227/213210/216737/216736//277178/277198/276203/214227/213210/213950/215952/216736//277178/277198/276203/214227/213210/222102/214636/214635/215952/216736//277178/277198/276203/214227/213210/213354/213216/216927/215952/216736//277178/277198/276203/214227/213210/216915/216927/215952/216736//277178/277198/276203/214227/213210/214959/216736/,216736
CHROMIUM,Chromium,D002857,0,/277178/277198/276203/214227/213210/215174/213320/217788//277178/277198/276203/214227/213210/214003/213320/217788//277178/277198/276203/214227/213210/215174/216709/217788/,217788
IRON,Iron,D007501,0,/277178/277198/276203/214227/213210/215174/213320/220366//277178/277198/276203/214227/213210/214003/213320/220366//277178/277198/276203/214227/213210/215174/216709/220366/,220366
MAGNESIUM,Magnesium,D008274,0,/277178/277198/276203/214227/213210/215174/215687/247073//277178/277198/276203/214227/213210/214003/215687/247073//277178/277198/276203/214227/213210/215174/214099/247073//277178/277198/276203/214227/213210/214003/214099/247073/,247073
POTASSIUM,Potassium,D011188,0,/277178/277198/276203/214227/213210/215174/217410/248755//277178/277198/276203/214227/213210/214003/217410/248755/,248755
SELENIUM,Selenium,D012643,0,/277178/277198/276203/214227/213210/215174/249420/250830//277178/277198/276203/214227/213210/214959/250830/,250830
SELENIUM,Antioxidants ,D000975,0,,0
ZINC,Zinc,D015032,0,/277178/277198/276203/214227/213210/215174/213320/252814//277178/277198/276203/214227/213210/214003/213320/252814//277178/277198/276203/214227/213210/215174/216709/252814/,252814
VITAMINS,Vitamins,D014815,0,/277178/277198/276203/251611/215934/216467/251945/215261//277178/277198/276203/214227/222359/220662/214413/221982/251945/215261/,215261
BETA-CAROTENE,beta Carotene,D019207,0,/277178/277198/276203/214227/213887/221205/216492/218721/213436/215535/217035/213227/255191//277178/277198/276203/214227/216493/218712/213436/215535/217035/213227/255191//277178/277198/276203/214227/214821/213637/213227/255191//277178/277198/276203/214227/213887/221205/213957/213959/213949/213227/255191//277178/277198/276203/214227/213887/221205/216819/213227/255191/,255191
BETA-CAROTENE,Antioxidants ,D000975,0,,0
FOLIC ACID,Folic Acid,D005492,0,/277178/277198/276203/214227/214821/213637/214281/220583//277178/277198/276203/214227/213077/215834/220508/214281/220583/,220583
VITAMIN A,Vitamin A,D014801,0,/277178/277198/276203/214227/213887/221205/216492/218721/213436/215535/217035/213227/220088/252011//277178/277198/276203/214227/216493/218712/213436/215535/217035/213227/220088/252011//277178/277198/276203/214227/214821/213637/213227/220088/252011//277178/277198/276203/214227/213887/221205/213957/213959/213949/213227/220088/252011//277178/277198/276203/214227/213887/221205/216819/213227/220088/252011/,252011
VITAMIN B 1,Thiamine,D013831,0,/277178/277198/276203/214227/213077/215553/216660/221432//277178/277198/276203/214227/213077/215553/215567/217604/221432//277178/277198/276203/214227/213210/214229/217604/221432//277178/277198/276203/214227/213887/214229/217604/221432/,221432
VITAMIN B 6,Vitamin B 6,D025101,0,/277178/277198/276203/214227/213077/215553/214284/214372/250094/,250094
VITAMIN B 12,Vitamin B 12,D014805,0,/277178/277198/276203/214227/213077/215003/215979/252472/218056//277178/277198/276203/214227/216493/218712/215979/252472/218056//277178/277198/276203/214227/213077/215553/215567/247098/215979/252472/218056/,218056
VITAMIN B COMPLEX,Vitamin B Complex,D014803,0,/277178/277198/276203/251611/215934/216467/251945/215261/213136//277178/277198/276203/214227/222359/220662/214413/221982/251945/215261/213136/,213136
VITAMIN C,Ascorbic Acid,D001205,0,/277178/277198/276203/214227/213887/213211/213391/215260/215259//277178/277198/276203/214227/214234/215260/215259//277178/277198/276203/214227/213887/213211/215845/215260/215259/,215259
VITAMIN C,Antioxidants ,D000975,0,,0
VITAMIN D,Vitamin D, D014807 ,0,/277178/277198/276203/214227/216493/214472/250823/217661/,217661
VITAMIN E,Vitamin E,D014810,0,/277178/277198/276203/214227/213077/215834/213694/252474//277178/277198/276203/214227/213077/215437/213694/252474//277178/277198/276203/214227/213077/215553/215437/213694/252474/,252474
