COMPLEMENTARY AND ALTERNATIVE MEDICINE,Complementary Therapies,D000529,0,214085,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|""]"
CAM GENERAL,Complementary Therapies,D000529,0,214085,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|""]"
EDUCATION/CPD,Education,D004493,0,218682,"[""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Education|""]"
REGULATION,Government Regulation ,D033161,0,273052,"[""|NHS Evidence|Tags|MeSH (purged)|Health Care|Health Care Economics and Organizations|Social Control, Formal|Government Regulation|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Sociology|Social Control, Formal|Government Regulation|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Sociology|Social Control, Formal|Government Regulation|""]"
RESEARCH,Research,D012106,0,220305,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Science|Research|""]"
ACUPUNCTURE,Acupuncture Therapy,D015670,0,247317,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|""]"
ACUPUNCTURE,Electroacupuncture,D015671,0,253212,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Anesthesia and Analgesia|Anesthesia|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Combined Modality Therapy|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Electric Stimulation Therapy|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Electric Stimulation Therapy|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Anesthesia and Analgesia|Analgesia|Transcutaneous Electric Nerve Stimulation|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Electric Stimulation Therapy|Transcutaneous Electric Nerve Stimulation|Electroacupuncture|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Electric Stimulation Therapy|Transcutaneous Electric Nerve Stimulation|Electroacupuncture|""]"
ACUPUNCTURE,Acupuncture Analgesia,D015667,0,253208,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Acupuncture Analgesia|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Anesthesia and Analgesia|Analgesia|Acupuncture Analgesia|""]"
ACUPUNCTURE,Auriculotherapy,D055097,0,0,null
ACUPUNCTURE,"Acupuncture, Ear",D020831,0,271713,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Acupuncture, Ear|""]"
